PricingKey,ProductKey,ChannelKey,EffectiveDateKey,ChannelMRP,TransferPrice,MarginSpreadAmount,MarginSpreadPct,SourceSystem,ETL_LoadedAt
1538,798,6,20220501,2295.00,980.00,1315.00,57.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1539,798,10,20220501,2295.00,980.00,1315.00,57.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1540,798,7,20220501,2295.00,980.00,1315.00,57.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1541,798,8,20220501,2295.00,980.00,1315.00,57.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1542,798,9,20220501,2295.00,980.00,1315.00,57.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1543,801,5,20220501,2295.00,980.00,1315.00,57.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1544,801,2,20220501,2295.00,980.00,1315.00,57.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1545,801,1,20220501,2295.00,980.00,1315.00,57.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1546,801,6,20220501,2295.00,980.00,1315.00,57.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1547,801,10,20220501,2295.00,980.00,1315.00,57.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1548,801,7,20220501,2295.00,980.00,1315.00,57.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1549,801,8,20220501,2295.00,980.00,1315.00,57.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1550,801,9,20220501,2295.00,980.00,1315.00,57.30,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1551,796,5,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1552,796,2,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1553,796,1,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1554,796,6,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1555,796,10,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1556,796,7,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1557,796,8,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1558,796,9,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1559,797,5,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1560,797,2,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1561,797,1,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1562,797,6,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1563,797,10,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1564,797,7,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1565,797,8,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1566,797,9,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1567,794,5,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1568,794,2,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1569,794,1,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1570,794,6,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1571,794,10,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1572,794,7,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1573,794,8,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1574,794,9,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1575,793,5,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1576,793,2,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1577,793,1,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1578,793,6,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1579,793,10,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1580,793,7,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1581,793,8,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1582,793,9,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1583,792,5,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1584,792,2,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1585,792,1,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1586,792,6,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1587,792,10,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1588,792,7,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1589,792,8,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1590,792,9,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1591,795,5,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1592,795,2,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1593,795,1,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1594,795,6,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1595,795,10,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1596,795,7,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1597,795,8,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1598,795,9,20220501,2595.00,1140.00,1455.00,56.07,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1599,784,5,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1600,784,2,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1601,784,1,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1602,784,6,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1603,784,10,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1604,784,7,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1605,784,8,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1606,784,9,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1607,785,5,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1608,785,2,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1609,785,1,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1610,785,6,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1611,785,10,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1612,785,7,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1613,785,8,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1614,785,9,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1615,782,5,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1616,782,2,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1617,782,1,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1618,782,6,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1619,782,10,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1620,782,7,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1621,782,8,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1622,782,9,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1623,781,5,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1624,781,2,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1625,781,1,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1626,781,6,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1627,781,10,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1628,781,7,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1629,781,8,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1630,781,9,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1631,780,5,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1632,780,2,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1633,780,1,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1634,780,6,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1635,780,10,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1636,780,7,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1637,780,8,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1638,780,9,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1639,783,5,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1640,783,2,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1641,783,1,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1642,783,6,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1643,783,10,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1644,783,7,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1645,783,8,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1646,783,9,20220501,1995.00,845.00,1150.00,57.64,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1647,778,5,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1648,778,2,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1649,778,1,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1650,778,6,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1651,778,10,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1652,778,7,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1653,778,8,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1654,778,9,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1655,779,5,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1656,779,2,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1657,779,1,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1658,779,6,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1659,779,10,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1660,779,7,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1661,779,8,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1662,779,9,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1663,776,5,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1664,776,2,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1665,776,1,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1666,776,6,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1667,776,10,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1668,776,7,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1669,776,8,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1670,776,9,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1671,775,5,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1672,775,2,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1673,775,1,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1674,775,6,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1675,775,10,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1676,775,7,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1677,775,8,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1678,775,9,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1679,774,5,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1680,774,2,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1681,774,1,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1682,774,6,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1683,774,10,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1684,774,7,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1685,774,8,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1686,774,9,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1687,777,5,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1688,777,2,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1689,777,1,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1690,777,6,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1691,777,10,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1692,777,7,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1693,777,8,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1694,777,9,20220501,1895.00,825.00,1070.00,56.46,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1695,360,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1696,360,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1697,360,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1698,360,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1699,360,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1700,360,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1701,360,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1702,360,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1703,361,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1704,361,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1705,361,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1706,361,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1707,361,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1708,361,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1709,361,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1710,361,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1711,358,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1712,358,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1713,358,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1714,358,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1715,358,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1716,358,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1717,358,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1718,358,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1719,357,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1720,357,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1721,357,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1722,357,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1723,357,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1724,357,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1725,357,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1726,357,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1727,356,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1728,356,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1729,356,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1730,356,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1731,356,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1732,356,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1733,356,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1734,356,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1735,359,5,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1736,359,2,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1737,359,1,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1738,359,6,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1739,359,10,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1740,359,7,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1741,359,8,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1742,359,9,20220501,1595.00,381.00,1214.00,76.11,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1743,933,5,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1744,933,2,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1745,933,1,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1746,933,6,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1747,933,10,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1748,933,7,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1749,933,8,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1750,933,9,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1751,934,5,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1752,934,2,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1753,934,1,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1754,934,6,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1755,934,10,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1756,934,7,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1757,934,8,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1758,934,9,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1759,931,5,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
1760,931,2,20220501,2295.00,1035.00,1260.00,54.90,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
