LocationKey,City,State,PostalCode,Country,Region,CreatedDate
1051,BERHAMPUR,ODISHA,761002.0,IN,India,2026-09-07T07:47:33.383150
1052,BERHAMPUR,WEST BENGAL,742101.0,IN,India,2026-09-07T07:47:33.383150
1053,BERMO,JHARKHAND,829104.0,IN,India,2026-09-07T07:47:33.383150
1054,"BETIM,  BARDEZ",GOA,403101.0,IN,India,2026-09-07T07:47:33.383150
1055,BETTIYAH,BIHAR,845438.0,IN,India,2026-09-07T07:47:33.383150
1056,BHABHAR,GUJARAT,385320.0,IN,India,2026-09-07T07:47:33.383150
1057,BHADRA,RAJASTHAN,335501.0,IN,India,2026-09-07T07:47:33.383150
1058,BHADRAK,ODISHA,756101.0,IN,India,2026-09-07T07:47:33.383150
1059,BHADRAK,ODISHA,756116.0,IN,India,2026-09-07T07:47:33.383150
1060,BHADRESWAR,WEST BENGAL,712124.0,IN,India,2026-09-07T07:47:33.383150
1061,BHADRESWAR,WEST BENGAL,712125.0,IN,India,2026-09-07T07:47:33.383150
1062,BHAGALPUR,BIHAR,812002.0,IN,India,2026-09-07T07:47:33.383150
1063,BHAGALPUR,BIHAR,812004.0,IN,India,2026-09-07T07:47:33.383150
1064,BHAGALPUR,BIHAR,812006.0,IN,India,2026-09-07T07:47:33.383150
1065,BHAGALPUR,BIHAR,813210.0,IN,India,2026-09-07T07:47:33.383150
1066,"BHAGYA NAGAR,9916015445,KOPPAL",KARNATAKA,583231.0,IN,India,2026-09-07T07:47:33.383150
1067,BHAINSDEHI,MADHYA PRADESH,460225.0,IN,India,2026-09-07T07:47:33.383150
1068,BHANDARA,MAHARASHTRA,441906.0,IN,India,2026-09-07T07:47:33.383150
1069,BHANDUP- EAST,MAHARASHTRA,400042.0,IN,India,2026-09-07T07:47:33.383150
1070,BHANDUP MUMBAI,MAHARASHTRA,400078.0,IN,India,2026-09-07T07:47:33.383150
1071,BHANJANAGAR,ODISHA,761126.0,IN,India,2026-09-07T07:47:33.383150
1072,BHANPURA,MADHYA PRADESH,458775.0,IN,India,2026-09-07T07:47:33.383150
1073,BHARATPUR,RAJASTHAN,301025.0,IN,India,2026-09-07T07:47:33.383150
1074,BHATINDA,PUNJAB,151004.0,IN,India,2026-09-07T07:47:33.383150
1075,BHATKAL,KARNATAKA,581350.0,IN,India,2026-09-07T07:47:33.383150
1076,BHATPARA,WEST BENGAL,743126.0,IN,India,2026-09-07T07:47:33.383150
1077,BHATTANAGAR .LILUAH .HOWRAH,WEST BENGAL,711203.0,IN,India,2026-09-07T07:47:33.383150
1078,BHAVANI,TAMIL NADU,638301.0,IN,India,2026-09-07T07:47:33.383150
1079,BHAVNAGAR,GUJARAT,364001.0,IN,India,2026-09-07T07:47:33.383150
1080,BHAWANI MANDI,RAJASTHAN,326502.0,IN,India,2026-09-07T07:47:33.383150
1081,BHAWANIPATNA,ODISHA,766029.0,IN,India,2026-09-07T07:47:33.383150
1082,BHEEMUNIPATANM,ANDHRA PRADESH,531163.0,IN,India,2026-09-07T07:47:33.383150
1083,BHILAD,GUJARAT,396105.0,IN,India,2026-09-07T07:47:33.383150
1084,BHILAI,CHHATTISGARH,490006.0,IN,India,2026-09-07T07:47:33.383150
1085,BHILAI,CHHATTISGARH,490009.0,IN,India,2026-09-07T07:47:33.383150
1086,BHILAI,CHHATTISGARH,490011.0,IN,India,2026-09-07T07:47:33.383150
1087,BHILAI CHARODA,CHHATTISGARH,490021.0,IN,India,2026-09-07T07:47:33.383150
1088,BHIMAVARAM,ANDHRA PRADESH,534201.0,IN,India,2026-09-07T07:47:33.383150
1089,BHIMAVARAM,ANDHRA PRADESH,534202.0,IN,India,2026-09-07T07:47:33.383150
1090,BHIMAVARAM,ANDHRA PRADESH,534239.0,IN,India,2026-09-07T07:47:33.383150
1091,BHINDER,RAJASTHAN,313603.0,IN,India,2026-09-07T07:47:33.383150
1092,BHISIANA,PUNJAB,151201.0,IN,India,2026-09-07T07:47:33.383150
1093,"BHIWADI, ALWAR",RAJASTHAN,301019.0,IN,India,2026-09-07T07:47:33.383150
1094,BHIWANDI,MAHARASHTRA,421311.0,IN,India,2026-09-07T07:47:33.383150
1095,BHIWANI,HARYANA,127020.0,IN,India,2026-09-07T07:47:33.383150
1096,BHIWANI,HARYANA,127021.0,IN,India,2026-09-07T07:47:33.383150
1097,BHIWANI,HARYANA,127028.0,IN,India,2026-09-07T07:47:33.383150
1098,BHIWANI,HARYANA,127031.0,IN,India,2026-09-07T07:47:33.383150
1099,BHOGAON,UTTAR PRADESH,205262.0,IN,India,2026-09-07T07:47:33.383150
1100,BHOJIPURA,UTTAR PRADESH,243202.0,IN,India,2026-09-07T07:47:33.383150
1101,"BHOJIPURA, BAREILLY",UTTAR PRADESH,243202.0,IN,India,2026-09-07T07:47:33.383150
1102,BHOPAL,MADHYA PRADESH,462002.0,IN,India,2026-09-07T07:47:33.383150
1103,BHOPAL,MADHYA PRADESH,462011.0,IN,India,2026-09-07T07:47:33.383150
1104,BHOPAL,MADHYA PRADESH,462047.0,IN,India,2026-09-07T07:47:33.383150
1105,BHORANJ,HIMACHAL PRADESH,177025.0,IN,India,2026-09-07T07:47:33.383150
1106,"BHUBANESHWAR, ODISHA",ODISHA,751010.0,IN,India,2026-09-07T07:47:33.383150
1107,BHUBANESWAR,ODISHA,751002.0,IN,India,2026-09-07T07:47:33.383150
1108,BHUBANESWAR,ODISHA,751016.0,IN,India,2026-09-07T07:47:33.383150
1109,BHUBANESWAR,ODISHA,751017.0,IN,India,2026-09-07T07:47:33.383150
1110,BHUBANESWAR,ODISHA,751029.0,IN,India,2026-09-07T07:47:33.383150
1111,BHUBANESWAR,ODISHA,752050.0,IN,India,2026-09-07T07:47:33.383150
1112,BHUBANESWAR,ORISSA,751003.0,IN,India,2026-09-07T07:47:33.383150
1113,BHUBANESWARB,ODISHA,751015.0,IN,India,2026-09-07T07:47:33.383150
1114,BHUPALPALLE,TELANGANA,506169.0,IN,India,2026-09-07T07:47:33.383150
1115,BHURAGAON,ASSAM,782001.0,IN,India,2026-09-07T07:47:33.383150
1116,BICHOLIM,GOA,403503.0,IN,India,2026-09-07T07:47:33.383150
1117,BIDAR,KARNATAKA,585401.0,IN,India,2026-09-07T07:47:33.383150
1118,BIDHAN NAGAR,WEST BENGAL,700097.0,IN,India,2026-09-07T07:47:33.383150
1119,BIDHAN NAGAR,WEST BENGAL,700106.0,IN,India,2026-09-07T07:47:33.383150
1120,BIHAR BEGUSARAI DISTRICT,BIHAR,851210.0,IN,India,2026-09-07T07:47:33.383150
1121,BIHAR SHARIF,BIHAR,803107.0,IN,India,2026-09-07T07:47:33.383150
1122,BIHARSHARIF,BIHAR,803118.0,IN,India,2026-09-07T07:47:33.383150
1123,BIHPURIA,ASSAM,784161.0,IN,India,2026-09-07T07:47:33.383150
1124,BIHTA BEGUSARAI DISTRICT,BIHAR,851129.0,IN,India,2026-09-07T07:47:33.383150
1125,BIJAINAGAR AJMER DISTRICT,RAJASTHAN,305624.0,IN,India,2026-09-07T07:47:33.383150
1126,BIJAPUR,CHHATTISGARH,494444.0,IN,India,2026-09-07T07:47:33.383150
1127,BIJAPUR,CHHATTISGARH,494450.0,IN,India,2026-09-07T07:47:33.383150
1128,BIKANER,RAJASTHAN,334003.0,IN,India,2026-09-07T07:47:33.383150
1129,BIKANER 9680830319,RAJASTHAN,334001.0,IN,India,2026-09-07T07:47:33.383150
1130,BIKNOOR,TELANGANA,503101.0,IN,India,2026-09-07T07:47:33.383150
1131,BILASPUR,CHHATTISGARH,495001.0,IN,India,2026-09-07T07:47:33.383150
1132,BILASPUR,CHHATTISGARH,495555.0,IN,India,2026-09-07T07:47:33.383150
1133,BILIMORA,GUJARAT,396325.0,IN,India,2026-09-07T07:47:33.383150
1134,BILIMORA,GUJARAT,396380.0,IN,India,2026-09-07T07:47:33.383150
1135,BILSI,UTTAR PRADESH,243633.0,IN,India,2026-09-07T07:47:33.383150
1136,BINDKI,UTTAR PRADESH,212635.0,IN,India,2026-09-07T07:47:33.383150
1137,BINOLA INDUSTRIAL AREA,HARYANA,122413.0,IN,India,2026-09-07T07:47:33.383150
1138,BIRPARA TEA GARDEN,WEST BENGAL,735204.0,IN,India,2026-09-07T07:47:33.383150
1139,BIRUR,KARNATAKA,577116.0,IN,India,2026-09-07T07:47:33.383150
1140,"BISWANATH CHARIALI, BISWANATH",ASSAM,784176.0,IN,India,2026-09-07T07:47:33.383150
1141,"BIT CAMPUS MESRA, RANCHI",JHARKHAND,835215.0,IN,India,2026-09-07T07:47:33.383150
1142,"BODAKDEV, AHMEDABAD",GUJARAT,380054.0,IN,India,2026-09-07T07:47:33.383150
1143,BODELI,GUJARAT,391135.0,IN,India,2026-09-07T07:47:33.383150
1144,BODHAN,TELANGANA,503185.0,IN,India,2026-09-07T07:47:33.383150
1145,"BODINAYAKANUR, THENI DT",TAMIL NADU,625513.0,IN,India,2026-09-07T07:47:33.383150
1146,BODUPPAL,TELANGANA,500092.0,IN,India,2026-09-07T07:47:33.383150
1147,BOINPALLE,TELANGANA,505524.0,IN,India,2026-09-07T07:47:33.383150
1148,BOISAR,MAHARASHTRA,401501.0,IN,India,2026-09-07T07:47:33.383150
1149,BOISAR,MAHARASHTRA,401502.0,IN,India,2026-09-07T07:47:33.383150
1150,BOISAR,MAHARASHTRA,401504.0,IN,India,2026-09-07T07:47:33.383150
1151,BOKAKHAT,ASSAM,785612.0,IN,India,2026-09-07T07:47:33.383150
1152,BOKARO,JHARKHAND,827004.0,IN,India,2026-09-07T07:47:33.383150
1153,BOKARO STEEL CITY,JHARKHAND,827006.0,IN,India,2026-09-07T07:47:33.383150
1154,BOKARO STEEL CITY,JHARKHAND,827014.0,IN,India,2026-09-07T07:47:33.383150
1155,BOKARO STEEL CITY,JHARKHAND,827302.0,IN,India,2026-09-07T07:47:33.383150
1156,BOKARO THERMAL,JHARKHAND,829107.0,IN,India,2026-09-07T07:47:33.383150
1157,BOKARO THERMAL TOWNSHIP,JHARKHAND,829107.0,IN,India,2026-09-07T07:47:33.383150
1158,BOKO,ASSAM,781123.0,IN,India,2026-09-07T07:47:33.383150
1159,BONAIGARH,ODISHA,770038.0,IN,India,2026-09-07T07:47:33.383150
1160,BONGAIGAON,ASSAM,783385.0,IN,India,2026-09-07T07:47:33.383150
1161,BONGAIGAON,ASSAM,783392.0,IN,India,2026-09-07T07:47:33.383150
1162,BONGAON,WEST BENGAL,743251.0,IN,India,2026-09-07T07:47:33.383150
1163,BOPAL AHMEDABAD,GUJARAT,380058.0,IN,India,2026-09-07T07:47:33.383150
1164,BOPODI PUNE,MAHARASHTRA,411020.0,IN,India,2026-09-07T07:47:33.383150
1165,"BORIVALI EAST, MUMBAI",MAHARASHTRA,400066.0,IN,India,2026-09-07T07:47:33.383150
1166,BOUDH,ODISHA,762014.0,IN,India,2026-09-07T07:47:33.383150
1167,BRAHMAPUR,ODISHA,760010.0,IN,India,2026-09-07T07:47:33.383150
1168,BRAMHAPURI,MAHARASHTRA,441206.0,IN,India,2026-09-07T07:47:33.383150
1169,BRG SHANGRI-LA  INDORE,MADHYA PRADESH,453771.0,IN,India,2026-09-07T07:47:33.383150
1170,BUDGAM,JAMMU & KASHMIR,190015.0,IN,India,2026-09-07T07:47:33.383150
1171,BUDGAM,JAMMU & KASHMIR,192121.0,IN,India,2026-09-07T07:47:33.383150
1172,BULANDSHAHR,UTTAR PRADESH,203392.0,IN,India,2026-09-07T07:47:33.383150
1173,BURDWAN,WEST BENGAL,713104.0,IN,India,2026-09-07T07:47:33.383150
1174,BURDWAN,WEST BENGAL,713127.0,IN,India,2026-09-07T07:47:33.383150
1175,BURHANPUR,MADHYA PRADESH,450331.0,IN,India,2026-09-07T07:47:33.383150
1176,"BUTIBORI, NAGPUR",MAHARASHTRA,441108.0,IN,India,2026-09-07T07:47:33.383150
1177,BUXAR,BIHAR,802103.0,IN,India,2026-09-07T07:47:33.383150
1178,BYASANAGAR,ODISHA,755019.0,IN,India,2026-09-07T07:47:33.383150
1179,BYATRYANPURA,KARNATAKA,560092.0,IN,India,2026-09-07T07:47:33.383150
1180,CACHAR,ASSAM,788004.0,IN,India,2026-09-07T07:47:33.383150
1181,CACHAR,ASSAM,788011.0,IN,India,2026-09-07T07:47:33.383150
1182,CALANGUTE,GOA,403516.0,IN,India,2026-09-07T07:47:33.383150
1183,CALAPOR,GOA,403202.0,IN,India,2026-09-07T07:47:33.383150
1184,CALICUT,KERALA,673028.0,IN,India,2026-09-07T07:47:33.383150
1185,CALICUT,KERALA,673633.0,IN,India,2026-09-07T07:47:33.383150
1186,"CAMURLIM, BARDEZ",GOA,403507.0,IN,India,2026-09-07T07:47:33.383150
1187,CANDOLIM,GOA,403515.0,IN,India,2026-09-07T07:47:33.383150
1188,CASNE-AMBEREM-POROSCADEM VP,GOA,403512.0,IN,India,2026-09-07T07:47:33.383150
1189,CENTRAL DELHI,DELHI,110005.0,IN,India,2026-09-07T07:47:33.383150
1190,"CEPZ PO, KAKKANAD ,KOCHI",KERALA,682037.0,IN,India,2026-09-07T07:47:33.383150
1191,CHAGALLU MANDAL,ANDHRA PRADESH,534342.0,IN,India,2026-09-07T07:47:33.383150
1192,CHAKAPARA,WEST BENGAL,711203.0,IN,India,2026-09-07T07:47:33.383150
1193,CHAKDAHA,WEST BENGAL,741255.0,IN,India,2026-09-07T07:47:33.383150
1194,CHALAKUDY,KERALA,680689.0,IN,India,2026-09-07T07:47:33.383150
1195,CHALAKUDY,KERALA,680697.0,IN,India,2026-09-07T07:47:33.383150
1196,CHALAKUDY,KERALA,680721.0,IN,India,2026-09-07T07:47:33.383150
1197,CHALAKUDY,KERALA,680741.0,IN,India,2026-09-07T07:47:33.383150
1198,CHALLAKERE,KARNATAKA,577522.0,IN,India,2026-09-07T07:47:33.383150
1199,CHALLAPALLE,ANDHRA PRADESH,521126.0,IN,India,2026-09-07T07:47:33.383150
1200,"CHAMARAJANAGAR, DISTRICT AND SUBDISTRICT",KARNATAKA,571127.0,IN,India,2026-09-07T07:47:33.383150
1201,CHAMBA,HIMACHAL PRADESH,176314.0,IN,India,2026-09-07T07:47:33.383150
1202,CHAMPA,CHHATTISGARH,495671.0,IN,India,2026-09-07T07:47:33.383150
1203,CHAMRAIL,WEST BENGAL,711114.0,IN,India,2026-09-07T07:47:33.383150
1204,"CHANDANNAGAR, HOOGHLY",WEST BENGAL,712136.0,IN,India,2026-09-07T07:47:33.383150
1205,CHANDAULI,UTTAR PRADESH,232106.0,IN,India,2026-09-07T07:47:33.383150
1206,CHANDAULI,UTTAR PRADESH,233232.0,IN,India,2026-09-07T07:47:33.383150
1207,CHANDAUSI,UTTAR PRADESH,244412.0,IN,India,2026-09-07T07:47:33.383150
1208,CHANDAUSI,UTTAR PRADESH,244414.0,IN,India,2026-09-07T07:47:33.383150
1209,CHANDERI,MADHYA PRADESH,473446.0,IN,India,2026-09-07T07:47:33.383150
1210,CHANDGAD,MAHARASHTRA,416509.0,IN,India,2026-09-07T07:47:33.383150
1211,CHANDIGARH,CHANDIGARH,160001.0,IN,India,2026-09-07T07:47:33.383150
1212,CHANDIGARH,CHANDIGARH,160003.0,IN,India,2026-09-07T07:47:33.383150
1213,CHANDIGARH,CHANDIGARH,160016.0,IN,India,2026-09-07T07:47:33.383150
1214,CHANDIGARH,CHANDIGARH,160020.0,IN,India,2026-09-07T07:47:33.383150
1215,CHANDIGARH,CHANDIGARH,160022.0,IN,India,2026-09-07T07:47:33.383150
1216,CHANDIGARH,CHANDIGARH,160035.0,IN,India,2026-09-07T07:47:33.383150
1217,CHANDIGARH,CHANDIGARH,160043.0,IN,India,2026-09-07T07:47:33.383150
1218,CHANDIGARH,CHANDIGARH,160061.0,IN,India,2026-09-07T07:47:33.383150
1219,CHANDIGARH,CHANDIGARH,160102.0,IN,India,2026-09-07T07:47:33.383150
1220,CHANDIGARH - 160023,CHANDIGARH,160023.0,IN,India,2026-09-07T07:47:33.383150
1221,CHANDIGARHCHANDIGARH,CHANDIGARH,160043.0,IN,India,2026-09-07T07:47:33.383150
1222,CHANDRAPUR,MAHARASHTRA,440013.0,IN,India,2026-09-07T07:47:33.383150
1223,CHANDRAPUR,MAHARASHTRA,442505.0,IN,India,2026-09-07T07:47:33.383150
1224,CHANDRAPUR,MAHARASHTRA,442903.0,IN,India,2026-09-07T07:47:33.383150
1225,CHANDRAPUR,MAHARASHTRA,442917.0,IN,India,2026-09-07T07:47:33.383150
1226,CHANDRUPATLA,ANDHRA PRADESH,521215.0,IN,India,2026-09-07T07:47:33.383150
1227,CHANDURBAZAR,MAHARASHTRA,444704.0,IN,India,2026-09-07T07:47:33.383150
1228,CHANGANACHERRY,KERALA,686103.0,IN,India,2026-09-07T07:47:33.383150
1229,CHANGANACHERRY,KERALA,686105.0,IN,India,2026-09-07T07:47:33.383150
1230,CHANGANACHERRY,KERALA,686536.0,IN,India,2026-09-07T07:47:33.383150
1231,CHANGLANG,ARUNACHAL PRADESH,792122.0,IN,India,2026-09-07T07:47:33.383150
1232,CHANGSARI,ASSAM,781101.0,IN,India,2026-09-07T07:47:33.383150
1233,CHANNAGIRI,KARNATAKA,577544.0,IN,India,2026-09-07T07:47:33.383150
1234,CHANNANKARA THIRUVANANTHAPURAM DISTRICT,KERALA,695301.0,IN,India,2026-09-07T07:47:33.383150
1235,CHANNARAYAPATNA,KARNATAKA,573116.0,IN,India,2026-09-07T07:47:33.383150
1236,CHAPRA,BIHAR,841403.0,IN,India,2026-09-07T07:47:33.383150
1237,CHARIDUAR,ASSAM,784105.0,IN,India,2026-09-07T07:47:33.383150
1238,CHEBROLE KHANDRIKA,ANDHRA PRADESH,534406.0,IN,India,2026-09-07T07:47:33.383150
1239,"CHEEPURUPALLI, VIZIANAGARAM DIST",ANDHRA PRADESH,535128.0,IN,India,2026-09-07T07:47:33.383150
1240,CHEGUNTA,TELANGANA,502255.0,IN,India,2026-09-07T07:47:33.383150
1241,"CHEKKANOORANI, MADURAI",TAMIL NADU,625514.0,IN,India,2026-09-07T07:47:33.383150
1242,CHELAKKARA,KERALA,680591.0,IN,India,2026-09-07T07:47:33.383150
1243,"CHEMBUR, MUMBAI",MAHARASHTRA,400071.0,IN,India,2026-09-07T07:47:33.383150
1244,"CHEMBUR, OPP BLDG NO . 112, MUMBAI",MAHARASHTRA,400089.0,IN,India,2026-09-07T07:47:33.383150
1245,CHENGALPATTU,TAMIL NADU,603003.0,IN,India,2026-09-07T07:47:33.383150
1246,CHENGALPATTU,TAMIL NADU,603004.0,IN,India,2026-09-07T07:47:33.383150
1247,CHENGALPATTU,TAMIL NADU,603202.0,IN,India,2026-09-07T07:47:33.383150
1248,CHENGALPATTU  D.T,TAMIL NADU,603103.0,IN,India,2026-09-07T07:47:33.383150
1249,CHENGANNUR,KERALA,689109.0,IN,India,2026-09-07T07:47:33.383150
1250,CHENGANNUR,KERALA,689125.0,IN,India,2026-09-07T07:47:33.383150
1251,CHENGANNUR,KERALA,689520.0,IN,India,2026-09-07T07:47:33.383150
1252,CHENGANNUR,KERALA,689624.0,IN,India,2026-09-07T07:47:33.383150
1253,CHENGANNUR,KERALA,689626.0,IN,India,2026-09-07T07:47:33.383150
1254,"CHENGANNUR, ALAPPUZHA DISTRICT",KERALA,689505.0,IN,India,2026-09-07T07:47:33.383150
1255,CHENGUVETTY,KERALA,676501.0,IN,India,2026-09-07T07:47:33.383150
1256,CHENNAI,TAMIL NADU,600003.0,IN,India,2026-09-07T07:47:33.383150
1257,CHENNAI,TAMIL NADU,600006.0,IN,India,2026-09-07T07:47:33.383150
1258,CHENNAI,TAMIL NADU,600009.0,IN,India,2026-09-07T07:47:33.383150
1259,CHENNAI,TAMIL NADU,600013.0,IN,India,2026-09-07T07:47:33.383150
1260,CHENNAI,TAMIL NADU,600014.0,IN,India,2026-09-07T07:47:33.383150
1261,CHENNAI,TAMIL NADU,600016.0,IN,India,2026-09-07T07:47:33.383150
1262,CHENNAI,TAMIL NADU,600019.0,IN,India,2026-09-07T07:47:33.383150
1263,CHENNAI,TAMIL NADU,600020.0,IN,India,2026-09-07T07:47:33.383150
1264,CHENNAI,TAMIL NADU,600026.0,IN,India,2026-09-07T07:47:33.383150
1265,CHENNAI,TAMIL NADU,600029.0,IN,India,2026-09-07T07:47:33.383150
1266,CHENNAI,TAMIL NADU,600030.0,IN,India,2026-09-07T07:47:33.383150
1267,CHENNAI,TAMIL NADU,600032.0,IN,India,2026-09-07T07:47:33.383150
1268,CHENNAI,TAMIL NADU,600039.0,IN,India,2026-09-07T07:47:33.383150
1269,CHENNAI,TAMIL NADU,600050.0,IN,India,2026-09-07T07:47:33.383150
1270,CHENNAI,TAMIL NADU,600051.0,IN,India,2026-09-07T07:47:33.383150
1271,CHENNAI,TAMIL NADU,600052.0,IN,India,2026-09-07T07:47:33.383150
1272,CHENNAI,TAMIL NADU,600055.0,IN,India,2026-09-07T07:47:33.383150
1273,CHENNAI,TAMIL NADU,600057.0,IN,India,2026-09-07T07:47:33.383150
1274,CHENNAI,TAMIL NADU,600064.0,IN,India,2026-09-07T07:47:33.383150
1275,CHENNAI,TAMIL NADU,600068.0,IN,India,2026-09-07T07:47:33.383150
1276,CHENNAI,TAMIL NADU,600070.0,IN,India,2026-09-07T07:47:33.383150
1277,CHENNAI,TAMIL NADU,600071.0,IN,India,2026-09-07T07:47:33.383150
1278,CHENNAI,TAMIL NADU,600075.0,IN,India,2026-09-07T07:47:33.383150
1279,CHENNAI,TAMIL NADU,600077.0,IN,India,2026-09-07T07:47:33.383150
1280,CHENNAI,TAMIL NADU,600080.0,IN,India,2026-09-07T07:47:33.383150
1281,CHENNAI,TAMIL NADU,600082.0,IN,India,2026-09-07T07:47:33.383150
1282,CHENNAI,TAMIL NADU,600093.0,IN,India,2026-09-07T07:47:33.383150
1283,CHENNAI,TAMIL NADU,600096.0,IN,India,2026-09-07T07:47:33.383150
1284,CHENNAI,TAMIL NADU,600099.0,IN,India,2026-09-07T07:47:33.383150
1285,CHENNAI,TAMIL NADU,600107.0,IN,India,2026-09-07T07:47:33.383150
1286,CHENNAI,TAMIL NADU,600110.0,IN,India,2026-09-07T07:47:33.383150
1287,CHENNAI,TAMIL NADU,600113.0,IN,India,2026-09-07T07:47:33.383150
1288,CHENNAI,TAMIL NADU,600115.0,IN,India,2026-09-07T07:47:33.383150
1289,CHENNAI,TAMIL NADU,600116.0,IN,India,2026-09-07T07:47:33.383150
1290,CHENNAI,TAMIL NADU,600119.0,IN,India,2026-09-07T07:47:33.383150
1291,CHENNAI,TAMIL NADU,600122.0,IN,India,2026-09-07T07:47:33.383150
1292,CHENNAI,TAMIL NADU,600124.0,IN,India,2026-09-07T07:47:33.383150
1293,CHENNAI,TAMIL NADU,601102.0,IN,India,2026-09-07T07:47:33.383150
1294,CHENNAI,TAMIL NADU,602105.0,IN,India,2026-09-07T07:47:33.383150
1295,CHENNAI,TAMIL NADU,602117.0,IN,India,2026-09-07T07:47:33.383150
1296,CHENNAI,TAMIL NADU,603103.0,IN,India,2026-09-07T07:47:33.383150
1297,CHENNAI,TAMIL NADU,603112.0,IN,India,2026-09-07T07:47:33.383150
1298,CHENNAI,TAMIL NADU,603211.0,IN,India,2026-09-07T07:47:33.383150
1299,CHENNAI 106,TAMIL NADU,600106.0,IN,India,2026-09-07T07:47:33.383150
1300,CHENNAI- 600040,TAMIL NADU,600040.0,IN,India,2026-09-07T07:47:33.383150
1301,CHENNAI.,TAMIL NADU,600095.0,IN,India,2026-09-07T07:47:33.383150
1302,CHENNAICHENNAI,TAMIL NADU,600040.0,IN,India,2026-09-07T07:47:33.383150
1303,CHENTRAPPINNI,KERALA,680687.0,IN,India,2026-09-07T07:47:33.383150
1304,CHERPU,KERALA,680561.0,IN,India,2026-09-07T07:47:33.383150
1305,CHERTHALA,KERALA,688524.0,IN,India,2026-09-07T07:47:33.383150
1306,CHERUKOLPUZHA,KERALA,689611.0,IN,India,2026-09-07T07:47:33.383150
1307,CHERUKUNNU,KERALA,670331.0,IN,India,2026-09-07T07:47:33.383150
1308,CHERUTHAZHAM,KERALA,670305.0,IN,India,2026-09-07T07:47:33.383150
1309,CHERUTHAZHAM,KERALA,670307.0,IN,India,2026-09-07T07:47:33.383150
1310,CHERUTHAZHAM,KERALA,670309.0,IN,India,2026-09-07T07:47:33.383150
1311,CHERUTHAZHAM,KERALA,670501.0,IN,India,2026-09-07T07:47:33.383150
1312,CHETHIPUZHA,KERALA,686538.0,IN,India,2026-09-07T07:47:33.383150
1313,CHETTIPALAYAM COIMBATORE DISTRICT,TAMIL NADU,641201.0,IN,India,2026-09-07T07:47:33.383150
1314,CHETTUVA,KERALA,680616.0,IN,India,2026-09-07T07:47:33.383150
1315,CHHABRA,RAJASTHAN,325220.0,IN,India,2026-09-07T07:47:33.383150
1316,"CHHAYA, PORBANDAR",GUJARAT,360575.0,IN,India,2026-09-07T07:47:33.383150
1317,CHHIBRAMAU,UTTAR PRADESH,209721.0,IN,India,2026-09-07T07:47:33.383150
1318,CHHINDWARA,MADHYA PRADESH,480106.0,IN,India,2026-09-07T07:47:33.383150
1319,CHHINDWARA,MADHYA PRADESH,480441.0,IN,India,2026-09-07T07:47:33.383150
1320,CHIDAMBARAM,TAMIL NADU,608001.0,IN,India,2026-09-07T07:47:33.383150
1321,CHIDAMBARAM,TAMIL NADU,608401.0,IN,India,2026-09-07T07:47:33.383150
1322,CHIDAMBARAM,TAMIL NADU,608602.0,IN,India,2026-09-07T07:47:33.383150
1323,CHIGUR,TELANGANA,505467.0,IN,India,2026-09-07T07:47:33.383150
1324,CHIK BALLAPUR,KARNATAKA,562101.0,IN,India,2026-09-07T07:47:33.383150
1325,CHIKBALLAPUR,KARNATAKA,562101.0,IN,India,2026-09-07T07:47:33.383150
1326,CHIKITI,ODISHA,761010.0,IN,India,2026-09-07T07:47:33.383150
1327,CHIKKABALLAPUR,KARNATAKA,562101.0,IN,India,2026-09-07T07:47:33.383150
1328,CHIKKAMAGALURU,KARNATAKA,577101.0,IN,India,2026-09-07T07:47:33.383150
1329,CHIKKAMAGALURU,KARNATAKA,577181.0,IN,India,2026-09-07T07:47:33.383150
1330,CHIKMAGALUR,KARNATAKA,577129.0,IN,India,2026-09-07T07:47:33.383150
1331,CHIMBEL,GOA,403006.0,IN,India,2026-09-07T07:47:33.383150
1332,CHIMBELPANJIM,GOA,403006.0,IN,India,2026-09-07T07:47:33.383150
1333,CHINCHOLI MIDC,MAHARASHTRA,413255.0,IN,India,2026-09-07T07:47:33.383150
1334,CHINCHPOKLI,MAHARASHTRA,400012.0,IN,India,2026-09-07T07:47:33.383150
1335,"CHINCHWAD ,PUNE",MAHARASHTRA,411019.0,IN,India,2026-09-07T07:47:33.383150
1336,CHINCHWAD PUNE,MAHARASHTRA,411033.0,IN,India,2026-09-07T07:47:33.383150
1337,CHINCHWAD-PUNE,MAHARASHTRA,411033.0,IN,India,2026-09-07T07:47:33.383150
1338,CHINIYALISAUR,UTTARAKHAND,249196.0,IN,India,2026-09-07T07:47:33.383150
1339,CHINTAMANI,KARNATAKA,563125.0,IN,India,2026-09-07T07:47:33.383150
1340,CHIRAIYAKOT MAU,UTTAR PRADESH,276129.0,IN,India,2026-09-07T07:47:33.383150
1341,CHIRAKKAL,KERALA,670010.0,IN,India,2026-09-07T07:47:33.383150
1342,CHIRAMANANGAD,KERALA,680519.0,IN,India,2026-09-07T07:47:33.383150
1343,CHIRAMANANGAD,KERALA,680604.0,IN,India,2026-09-07T07:47:33.383150
1344,CHIRAYANKIL,KERALA,695304.0,IN,India,2026-09-07T07:47:33.383150
1345,CHIRAYINKEEZHU,KERALA,695304.0,IN,India,2026-09-07T07:47:33.383150
