InventoryKey,SnapshotDateKey,ProductKey,StockOnHandQuantity,ReorderThreshold,StockValueAtCost,StockValueAtMRP,SourceSystem,ETL_LoadedAt
2810,20220630,4127,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2811,20220630,4128,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2812,20220630,4129,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2813,20220630,4130,35,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2814,20220630,4131,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2815,20220630,4132,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2816,20220630,4133,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2817,20220630,4134,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2818,20220630,4135,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2819,20220630,4136,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2820,20220630,4137,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2821,20220630,4138,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2822,20220630,4139,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2823,20220630,4140,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2824,20220630,4141,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2825,20220630,4142,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2826,20220630,4143,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2827,20220630,4144,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2828,20220630,4145,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2829,20220630,4146,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2830,20220630,4147,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2831,20220630,4148,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2832,20220630,4149,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2833,20220630,4150,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2834,20220630,4151,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2835,20220630,4152,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2836,20220630,4153,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2837,20220630,4154,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2838,20220630,4155,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2839,20220630,4156,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2840,20220630,4157,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2841,20220630,4158,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2842,20220630,4159,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2843,20220630,4160,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2844,20220630,4161,18,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2845,20220630,4162,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2846,20220630,4163,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2847,20220630,4164,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2848,20220630,4165,13,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2849,20220630,4166,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2850,20220630,4167,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2851,20220630,4168,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2852,20220630,4169,42,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2853,20220630,4170,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2854,20220630,4171,29,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2855,20220630,4172,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2856,20220630,4173,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2857,20220630,4174,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2858,20220630,4175,40,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2859,20220630,4176,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2860,20220630,4177,41,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2861,20220630,4178,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2862,20220630,4179,21,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2863,20220630,4180,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2864,20220630,4181,23,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2865,20220630,4182,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2866,20220630,4183,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2867,20220630,4184,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2868,20220630,4185,31,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2869,20220630,4186,50,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2870,20220630,4187,46,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2871,20220630,4188,46,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2872,20220630,4189,53,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2873,20220630,4190,45,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2874,20220630,4191,42,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2875,20220630,4192,49,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2876,20220630,4193,65,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2877,20220630,4194,66,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2878,20220630,4195,48,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2879,20220630,4196,43,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2880,20220630,4197,72,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2881,20220630,4198,52,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2882,20220630,4199,70,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2883,20220630,4200,69,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2884,20220630,4201,72,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2885,20220630,4202,71,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2886,20220630,4203,58,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2887,20220630,4204,73,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2888,20220630,4205,57,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2889,20220630,4206,49,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2890,20220630,4207,51,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2891,20220630,4208,61,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2892,20220630,4209,58,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2893,20220630,4210,54,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2894,20220630,4211,63,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2895,20220630,4212,52,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2896,20220630,4213,50,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2897,20220630,4214,24,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2898,20220630,4215,48,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2899,20220630,4216,25,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2900,20220630,4217,50,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2901,20220630,4218,25,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2902,20220630,4219,50,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2903,20220630,4220,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2904,20220630,4221,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2905,20220630,4222,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2906,20220630,4223,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2907,20220630,4224,24,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2908,20220630,4225,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2909,20220630,4226,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2910,20220630,4227,45,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2911,20220630,4228,56,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2912,20220630,4229,60,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2913,20220630,4230,61,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2914,20220630,4231,48,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2915,20220630,4232,57,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2916,20220630,4233,43,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2917,20220630,4234,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2918,20220630,4235,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2919,20220630,4236,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2920,20220630,4237,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2921,20220630,4238,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2922,20220630,4239,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2923,20220630,4240,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2924,20220630,4241,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2925,20220630,4242,29,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2926,20220630,4243,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2927,20220630,4244,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2928,20220630,4245,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2929,20220630,4246,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2930,20220630,4247,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2931,20220630,4248,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2932,20220630,4249,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2933,20220630,4250,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2934,20220630,4251,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2935,20220630,4252,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2936,20220630,4253,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2937,20220630,4254,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2938,20220630,4255,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2939,20220630,4256,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2940,20220630,4257,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2941,20220630,4258,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2942,20220630,4259,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2943,20220630,4260,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2944,20220630,4261,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2945,20220630,4262,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2946,20220630,4263,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2947,20220630,4264,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2948,20220630,4265,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2949,20220630,4266,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2950,20220630,4267,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2951,20220630,4268,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2952,20220630,4269,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2953,20220630,4270,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2954,20220630,4271,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2955,20220630,4272,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2956,20220630,4273,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2957,20220630,4274,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2958,20220630,4275,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2959,20220630,4276,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2960,20220630,4277,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2961,20220630,4278,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2962,20220630,4279,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2963,20220630,4280,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2964,20220630,4281,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2965,20220630,4282,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2966,20220630,4283,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2967,20220630,4284,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2968,20220630,4285,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2969,20220630,4286,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2970,20220630,4287,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2971,20220630,4288,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2972,20220630,4289,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2973,20220630,4290,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2974,20220630,4291,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2975,20220630,4292,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2976,20220630,4293,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2977,20220630,4294,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2978,20220630,4295,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2979,20220630,4296,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2980,20220630,4297,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2981,20220630,4298,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2982,20220630,4299,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2983,20220630,4300,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2984,20220630,4301,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2985,20220630,4302,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2986,20220630,4303,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2987,20220630,4304,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2988,20220630,4305,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2989,20220630,4306,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2990,20220630,4307,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2991,20220630,4308,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2992,20220630,4309,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2993,20220630,4310,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2994,20220630,4311,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2995,20220630,4312,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2996,20220630,4313,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2997,20220630,4314,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2998,20220630,4315,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
2999,20220630,4316,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3000,20220630,4317,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3001,20220630,4318,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3002,20220630,4319,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3003,20220630,4320,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3004,20220630,4321,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3005,20220630,4322,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3006,20220630,4323,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3007,20220630,4324,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3008,20220630,4325,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3009,20220630,4326,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3010,20220630,4327,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3011,20220630,4328,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3012,20220630,4329,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3013,20220630,4330,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3014,20220630,4331,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3015,20220630,4332,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3016,20220630,4333,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3017,20220630,4334,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3018,20220630,4335,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3019,20220630,4336,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3020,20220630,4337,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3021,20220630,4338,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3022,20220630,4339,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3023,20220630,4340,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3024,20220630,4341,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3025,20220630,4342,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3026,20220630,4343,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3027,20220630,4344,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3028,20220630,4345,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3029,20220630,4346,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3030,20220630,4347,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3031,20220630,4348,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3032,20220630,4349,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3033,20220630,4350,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3034,20220630,4351,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3035,20220630,4352,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3036,20220630,4353,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3037,20220630,4354,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3038,20220630,4355,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3039,20220630,4356,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3040,20220630,4357,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3041,20220630,4358,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3042,20220630,4359,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3043,20220630,4360,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3044,20220630,4361,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3045,20220630,4362,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3046,20220630,4363,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3047,20220630,4364,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3048,20220630,4365,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3049,20220630,4366,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3050,20220630,4367,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3051,20220630,4368,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3052,20220630,4369,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3053,20220630,4370,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3054,20220630,4371,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3055,20220630,4372,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3056,20220630,4373,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3057,20220630,4374,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3058,20220630,4375,22,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3059,20220630,4376,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3060,20220630,4377,37,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3061,20220630,4378,36,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3062,20220630,4379,27,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3063,20220630,4380,37,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3064,20220630,4381,28,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3065,20220630,4382,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3066,20220630,4383,24,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3067,20220630,4384,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3068,20220630,4385,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3069,20220630,4386,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3070,20220630,4387,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3071,20220630,4388,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3072,20220630,4389,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3073,20220630,4390,34,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3074,20220630,4391,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3075,20220630,4392,26,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3076,20220630,4393,30,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3077,20220630,4394,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3078,20220630,4395,31,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3079,20220630,4396,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3080,20220630,4397,16,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3081,20220630,4398,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3082,20220630,4399,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3083,20220630,4400,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3084,20220630,4401,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3085,20220630,4402,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3086,20220630,4403,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
3087,20220630,4404,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
